ekelerregend	ADJ	1
eiweiß	NOUN	1
eiszeit	NOUN	1
eiszeitlich	ADJ	1
eisschicht	NOUN	1
eisprung	NOUN	1
eislaufen	NOUN	1
eiskalt	ADJ	1
eisig	ADJ	1
eishockeyprofi	NOUN	1
eishockey-nationalspieler	NOUN	1
eisgekühlt	ADJ	1
eiserne	NOUN	1
eisenbahngesellschaft	NOUN	1
eisenbahn	NOUN	1
eisenacher	NOUN	1
eisdecke	NOUN	1
eisbär	NOUN	1
einspringen	VERB	1
einspeisen	VERB	1
einpacken	VERB	1
einholen	VERB	1
einhauen	VERB	1
einfordern	VERB	1
eindringen	VERB	1
einzige	NOUN	1
einzelwert	NOUN	1
einzelresultat	NOUN	1
einzel	NOUN	1
einzellösung	NOUN	1
einzelhändler	NOUN	1
einzelfahrschein	NOUN	1
einzahlen	VERB	1
einwurf	NOUN	1
einwohnerzahl	NOUN	1
einwilligung	NOUN	1
einwerfen	VERB	1
einweihung	NOUN	1
einwechslung	NOUN	1
einwechselspieler	NOUN	1
einwandfrei	ADJ	1
einwanderungsgeschichte	NOUN	1
einwandernd	ADJ	1
einverstehen	VERB	1
einvernehmlich	ADJ	1
eintretend	ADJ	1
eintreffend	ADJ	1
eintopf	NOUN	1
einstündig	ADJ	1
einstufen	VERB	1
einstreuen	VERB	1
einsteigen	VERB	1
einstellungsverfahren	NOUN	1
einspruch	NOUN	1
einsparung	NOUN	1
einsiedeln	NOUN	1
einsickern	NOUN	1
einsicht	NOUN	1
einsetzung	NOUN	1
einsetzbar	ADJ	1
einsendeschluß	NOUN	1
einschreiten	VERB	1
einschneidend	ADJ	1
einschließen	VERB	1
einschlägig	ADJ	1
einschläfern	VERB	1
einschaltquote	NOUN	1
einschalten	VERB	1
einsatzstelle	NOUN	1
einsatzort	NOUN	1
einsatzmittel	NOUN	1
einsatzleiter	NOUN	1
einsatzbereit	ADJ	1
einsammeln	VERB	1
einsam	ADJ	1
einrichtungsgegenstand	NOUN	1
einreise	NOUN	1
einräumen	VERB	1
einnahmequelle	NOUN	1
einnahmeausfall	NOUN	1
einmalig	ADJ	1
einlaufen	VERB	1
einlaß	NOUN	1
einlassen	VERB	1
einlage	NOUN	1
einkunft	NOUN	1
einkommensteuer	NOUN	1
einknicken	VERB	1
einklang	NOUN	1
einkaufswert	NOUN	1
einkaufstourismus	NOUN	1
einkauf	NOUN	1
einjährig	ADJ	1
einigungsstelle	NOUN	1
einhorn	NOUN	1
einhergehend	ADJ	1
einheizen	VERB	1
einheitlichkeit	NOUN	1
einheimische	NOUN	1
eingreifen	VERB	1
eingliederungshilfe	NOUN	1
eingliederung	NOUN	1
eingeben	VERB	1
einwilligen	VERB	1
eingetroffen	ADJ	1
eintragen	VERB	1
eingetragen	ADJ	1
einteilen	VERB	1
eintauschen	VERB	1
eingestuft	ADJ	1
eingespart	ADJ	1
eingesetzt	ADJ	1
eingeschüchtert	ADJ	1
einsargen	VERB	1
einrollen	VERB	1
eingereicht	ADJ	1
einrahmen	VERB	1
einnisten	VERB	1
einlösen	VERB	1
eingeleitet	ADJ	1
eingeklemmt	ADJ	1
einhacken	VERB	1
eingeführt	ADJ	1
einfädeln	VERB	1
eindecken	VERB	1
eingebaut	ADJ	1
eingeatmet	ADJ	1
eingangstür	NOUN	1
eingangsklasse	NOUN	1
eingang	NOUN	1
einfuhr	NOUN	1
einfrieren	VERB	1
einflußreich	ADJ	1
einfliegen	VERB	1
einfallen	VERB	1
einfahrt	NOUN	1
einfache	NOUN	1
eindrucksvoll	ADJ	1
eindringlich	ADJ	1
einbürgerung	NOUN	1
einbruchdiebstahl	NOUN	1
einbindung	NOUN	1
einbeziehung	NOUN	1
einberechnen	VERB	1
einbauschrank	NOUN	1
einäscherung	NOUN	1
einarbeitungsphase	NOUN	1
eile	NOUN	1
eilantrag	NOUN	1
eigentümerin	NOUN	1
eigenschaft	NOUN	1
eigenkapital	NOUN	1
eigenhändig	ADJ	1
eigenbedarf	NOUN	1
eifrig	ADJ	1
eifer	NOUN	1
eiern	VERB	1
eiche	NOUN	1
eibenstock	NOUN	1
ehrwürdig	ADJ	1
ehrung	NOUN	1
ehrlich	ADJ	1
ehrgeiz	NOUN	1
ehrgeizig	ADJ	1
ehrfurcht	NOUN	1
ehrenzeichen	NOUN	1
ehrenvorsitzende	NOUN	1
ehrenscheibe	NOUN	1
ehrenrunde	NOUN	1
ehrenplatz	NOUN	1
ehrengast	NOUN	1
ehrenamtliche	NOUN	1
eheschließung	NOUN	1
ehepaar	NOUN	1
ehelich	ADJ	1
eheleute	NOUN	1
egoistisch	ADJ	1
effizienz	NOUN	1
effektivität	NOUN	1
eden	NOUN	1
eckball	NOUN	1
echauffieren	VERB	1
ebner	NOUN	1
ebenerdig	ADJ	1
eben	ADJ	1
düster	ADJ	1
dürreperiode	NOUN	1
dürre	NOUN	1
dürrenmatt	NOUN	1
durchstehen	VERB	1
durchhalten	VERB	1
durchziehen	VERB	1
durchziehend	ADJ	1
durchwachsen	ADJ	1
durchsuchungsbeschluß	NOUN	1
durchschreiten	VERB	1
durchschnittswert	NOUN	1
durchschnittsgehalt	NOUN	1
durchschneiden	VERB	1
durchschlagen	VERB	1
durchsatz	NOUN	1
durchringen	VERB	1
durchreise	NOUN	1
durchmesser	NOUN	1
durchgreifen	NOUN	1
durchwinken	VERB	1
durchstreichen	VERB	1
durchgesickert	ADJ	1
durchlesen	VERB	1
durchgelaufen	ADJ	1
durchgehen	VERB	1
durchgaren	VERB	1
durchgängig	ADJ	1
durchführung	NOUN	1
durcheinanderwirbeln	VERB	1
durchdringend	ADJ	1
durchdacht	ADJ	1
durchbrechen	VERB	1
durchatmen	NOUN	1
durcharbeiten	VERB	1
dunst	NOUN	1
dunkelziffer	NOUN	1
dunkelheit	NOUN	1
dünger	NOUN	1
dummheit	NOUN	1
dumm	ADJ	1
dulden	VERB	1
duft	NOUN	1
duften	VERB	1
duellieren	VERB	1
dual	NOUN	1
dsv-athlet	NOUN	1
druckvoll	ADJ	1
drucksituation	NOUN	1
druckfrisch	ADJ	1
drollig	ADJ	1
drohn	NOUN	1
drohend	ADJ	1
drogerist	NOUN	1
drogeriemarkt	NOUN	1
drogentourismus	NOUN	1
drogentest	NOUN	1
drogenpolitik	NOUN	1
droge	NOUN	1
drogenkurier	NOUN	1
drogenkrieg	NOUN	1
drogenhandel	NOUN	1
drogengeschäft	NOUN	1
drogenermittler	NOUN	1
drogeneinfluß	NOUN	1
drogenboß	NOUN	1
drogenabhängige	NOUN	1
drk-kreisverband	NOUN	1
drk-blutspendedienst	NOUN	1
dritthöchsten	ADJ	1
dritte	NOUN	1
drink	NOUN	1
dringlichkeitssitzung	NOUN	1
dringendsten	ADJ	1
dribbeln	VERB	1
dressur	NOUN	1
dreß	NOUN	1
dreizehnfach	ADJ	1
dreiviertelstunde	NOUN	1
dreitägig	ADJ	1
dreistellig	ADJ	1
dreist	ADJ	1
dreißiger	NOUN	1
drei	NOUN	1
dreimalig	ADJ	1
dreijährig	ADJ	1
dreifach	ADJ	1
dreier	NOUN	1
dreieck	NOUN	1
drehrohrofen	NOUN	1
drehmoment	NOUN	1
drehleiter	NOUN	1
drehbuch	NOUN	1
dreck	NOUN	1
dreckig	ADJ	1
drauflegen	VERB	1
drang	NOUN	1
drama	NOUN	1
drahtzieher	NOUN	1
draht	NOUN	1
dpa-information	NOUN	1
double	NOUN	1
dotierter	ADJ	1
dosieren	VERB	1
dortmunder	ADJ	1
dorfzentrum	NOUN	1
dorffest	NOUN	1
doppelschlag	NOUN	1
doppelpaß	NOUN	1
doppelpack	NOUN	1
doppel	NOUN	1
doppelname	NOUN	1
doppelklick	NOUN	1
doppelbesteuerung	NOUN	1
doping	NOUN	1
doof	ADJ	1
donnern	VERB	1
donnerstagmorgen	NOUN	1
donaukanal	NOUN	1
donauinsel	NOUN	1
donaudelta	NOUN	1
donaubühne	NOUN	1
donauausbau	NOUN	1
domplatz	NOUN	1
dom	NOUN	1
dominikanische	NOUN	1
dominieren	VERB	1
dominierend	ADJ	1
dominanz	NOUN	1
dividendenerhöhung	NOUN	1
diversifiziert	ADJ	1
diversifizieren	VERB	1
disziplinieren	VERB	1
diszipliniert	ADJ	1
distanzieren	VERB	1
dissident	NOUN	1
display	NOUN	1
diskussionsgrundlage	NOUN	1
diskriminieren	VERB	1
diskriminierend	ADJ	1
diskreditieren	VERB	1
diskothek	NOUN	1
direktor	NOUN	1
direktmandat	NOUN	1
diplomatisch	ADJ	1
diplomatie	NOUN	1
diözese	NOUN	1
dinosaurier	NOUN	1
dino	NOUN	1
dinner	NOUN	1
dimension	NOUN	1
diktieren	VERB	1
diktator	NOUN	1
digitalisiert	ADJ	1
differenz	NOUN	1
differenzierung	NOUN	1
differenzieren	VERB	1
dienstzeit	NOUN	1
dienstschluß	NOUN	1
dienstraum	NOUN	1
dienstrad	NOUN	1
dienstagvormittag	NOUN	1
dienstagnacht	NOUN	1
dienstag-ausgabe	NOUN	1
didaktisch	ADJ	1
dicke	NOUN	1
dichter	NOUN	1
diakonisch	ADJ	1
diabetisch	ADJ	1
diabetes	NOUN	1
dfb-elf	NOUN	1
dfb-auswahl	NOUN	1
dezimieren	VERB	1
dezember-ausgabe	NOUN	1
devisenvergehen	NOUN	1
devise	NOUN	1
deutsch-türkisch	ADJ	1
deutschsprachig	ADJ	1
deutsch-schwedisch	ADJ	1
deutsch-niederländisch	ADJ	1
deutschlandradio	NOUN	1
deutschland-chef	NOUN	1
deutsch-französisch	ADJ	1
deutlichkeit	NOUN	1
detonation	NOUN	1
detektivisch	ADJ	1
detailverliebtheit	NOUN	1
detaillieren	VERB	1
destruktiv	ADJ	1
destination	NOUN	1
dessert	NOUN	1
desinfizieren	VERB	1
designiert	ADJ	1
designerin	NOUN	1
depot	NOUN	1
deportation	NOUN	1
deponieren	VERB	1
deponie	NOUN	1
denkmal	NOUN	1
denkmalschutzbehörde	NOUN	1
denkmalgeschützt	ADJ	1
denkfabrik	NOUN	1
denkende	NOUN	1
denkend	ADJ	1
demut	NOUN	1
demontage	NOUN	1
demokratisieren	VERB	1
demokratieverständnis	NOUN	1
demokratiebewegung	NOUN	1
dementsprechend	ADJ	1
demaskieren	VERB	1
delphin	NOUN	1
delikt	NOUN	1
delegieren	VERB	1
dekoration	NOUN	1
deichrückverlegung	NOUN	1
dehnen	VERB	1
dehnbar	ADJ	1
definiert	ADJ	1
defekt	NOUN	1
defekte	NOUN	1
deck	NOUN	1
deckel	NOUN	1
debütalbum	NOUN	1
debakel	NOUN	1
deal	NOUN	1
dealer	NOUN	1
ddr-fernsehen	NOUN	1
dazukommen	VERB	1
dazugekommen	ADJ	1
dazugehörend	ADJ	1
davidstern	NOUN	1
dauerwerbesendung	NOUN	1
dauerstreß	NOUN	1
dauerrivale	NOUN	1
dauerkrise	NOUN	1
dauerkartenbesitzer	NOUN	1
dauerfrost	NOUN	1
dauereinsatz	NOUN	1
dauercamper	NOUN	1
dauerbewerber	NOUN	1
datieren	VERB	1
datenübermittlung	NOUN	1
datenschutzrechtlich	ADJ	1
datenschutz	NOUN	1
datenschützer	NOUN	1
datenschutzbehörde	NOUN	1
datensatz	NOUN	1
datensammler	NOUN	1
datenbestand	NOUN	1
dasein	NOUN	1
darsteller	NOUN	1
darlehen	NOUN	1
dank	NOUN	1
dankeschön	NOUN	1
dankbarkeit	NOUN	1
däne	NOUN	1
dämpfer	NOUN	1
dampfen	VERB	1
dämon	NOUN	1
dämmstoff	NOUN	1
dämmern	VERB	1
dammbruch	NOUN	1
daimler-konzern	NOUN	1
dahinstellen	VERB	1
daherkommen	VERB	1
dagewesen	ADJ	1
dachterrasse	NOUN	1
dachstuhl	NOUN	1
dachkonstruktion	NOUN	1
dachboden	NOUN	1
cutterin	NOUN	1
csu-parteitag	NOUN	1
csu-kreisvorsitzende	NOUN	1
c-rohr	NOUN	1
cremig	ADJ	1
creme	NOUN	1
crash	NOUN	1
co-vorsitzende	NOUN	1
countdown	NOUN	1
computerchip	NOUN	1
comic	NOUN	1
codename	NOUN	1
cocktail	NOUN	1
cockpit	NOUN	1
cluster	NOUN	1
clown	NOUN	1
christus-gemeinde	NOUN	1
christ	NOUN	1
christlich-sozial	ADJ	1
christianse	NOUN	1
christdemokrat	NOUN	1
christbaum	NOUN	1
chorprobe	NOUN	1
chor	NOUN	1
chordirektor	NOUN	1
chiphersteller	NOUN	1
chip-fabrik	NOUN	1
china-geschäft	NOUN	1
chilenisch	ADJ	1
chemnitzer	NOUN	1
chemisch	ADJ	1
chemikerin	NOUN	1
chemie	NOUN	1
chemieindustrie	NOUN	1
chef-volkswirt	NOUN	1
chefvolkswirt	NOUN	1
chefredakteur	NOUN	1
chefberater	NOUN	1
chauffeur	NOUN	1
charterflug	NOUN	1
charmant	ADJ	1
charge	NOUN	1
charakterlos	ADJ	1
charakterisieren	VERB	1
chaos	NOUN	1
champion	NOUN	1
champagner	NOUN	1
cdu-wähler	NOUN	1
cdu-vorsitzende	NOUN	1
cdu-spitze	NOUN	1
cdu-politikerin	NOUN	1
cdu-parteitag	NOUN	1
cdu-mann	NOUN	1
cdu-fraktionschef	NOUN	1
cdu-fraktion	NOUN	1
cdu-delegierte	NOUN	1
campus	NOUN	1
camp	NOUN	1
campingplatz	NOUN	1
bvg-sprecher	NOUN	1
bütt	NOUN	1
butler	NOUN	1
bußgeldkatalog	NOUN	1
busreise	NOUN	1
buslinie	NOUN	1
busladung	NOUN	1
busineß	NOUN	1
bush-administration	NOUN	1
buschmann	NOUN	1
busbahnhof	NOUN	1
bursche	NOUN	1
bürokratisch	ADJ	1
bürogebäude	NOUN	1
burgplatz	NOUN	1
bürgertelefon	NOUN	1
bürgerschaft	NOUN	1
bürgermeister-stellvertreter	NOUN	1
bürgermeister-sessel	NOUN	1
bürgermeisterin	NOUN	1
bürgerliste	NOUN	1
bürgerlich	ADJ	1
bürgerkrieg	NOUN	1
bürgergeld	NOUN	1
bürgerbündnis	NOUN	1
bunker	NOUN	1
bunkerbau	NOUN	1
bundeswirtschaftsminister	NOUN	1
bundeswettbewerb	NOUN	1
bundeswehr-einsatz	NOUN	1
bundeswahlleiter	NOUN	1
bundeswahlgesetz	NOUN	1
bundesvorstand	NOUN	1
bundesverteidigungsministerien	NOUN	1
bundesverkehrswegeplan	NOUN	1
bundesverfassungsgericht	NOUN	1
bundesverdienstkreuz	NOUN	1
bundestrainerin	NOUN	1
bundestagsdebatte	NOUN	1
bundestagsabstimmung	NOUN	1
bundesstraße	NOUN	1
bundesrichter	NOUN	1
bundesrecht	NOUN	1
bundesprogramm	NOUN	1
bundespolizist	NOUN	1
bundesparteitag	NOUN	1
bundesparteispitze	NOUN	1
bundesministerien	NOUN	1
bundesministerin	NOUN	1
bundesligisten	NOUN	1
bundesligateam	NOUN	1
bundesliga-konkurrent	NOUN	1
bundeskanzleramt	NOUN	1
bundesheer	NOUN	1
bundesgericht	NOUN	1
bundesfinanzminister	NOUN	1
bundeseinheitlich	ADJ	1
bundesdeutsch	ADJ	1
bundesbildungsministerin	NOUN	1
bundesaußenminister	NOUN	1
bundesanwaltschaft	NOUN	1
bulletin	NOUN	1
bulle	NOUN	1
buhruf	NOUN	1
buhlen	VERB	1
büffel	NOUN	1
buchung	NOUN	1
buchstabieren	VERB	1
buchhandlung	NOUN	1
buchhändler	NOUN	1
buchhaltungsprogramm	NOUN	1
bücherverbrennung	NOUN	1
bücherregal	NOUN	1
bücherei	NOUN	1
buche	NOUN	1
buchautor	NOUN	1
bube	NOUN	1
bruttoverdienst	NOUN	1
bruttoinlandsprodukt	NOUN	1
bruttogehalt	NOUN	1
brüten	NOUN	1
brutalität	NOUN	1
brust	NOUN	1
brustkrebs	NOUN	1
brüsten	VERB	1
brüsseler	ADJ	1
brunn	NOUN	1
brunnenanlage	NOUN	1
brühe	NOUN	1
bruderschaft	NOUN	1
brückenbau	NOUN	1
bruchteil	NOUN	1
bruchstelle	NOUN	1
brot	NOUN	1
brotgetreide	NOUN	1
broschüre	NOUN	1
bronzeskulptur	NOUN	1
bronze	NOUN	1
broken	NOUN	1
brocken	NOUN	1
brillieren	VERB	1
brille	NOUN	1
brillengestell	NOUN	1
briefumschlag	NOUN	1
briefkästen	NOUN	1
brieffreundschaft	NOUN	1
brezel	NOUN	1
brettspiel	NOUN	1
brett	NOUN	1
brettern	VERB	1
bresche	NOUN	1
brennstoff	NOUN	1
brennholz	NOUN	1
brennbar	ADJ	1
bremer	NOUN	1
braunkohletagebau	NOUN	1
brauerei	NOUN	1
brauchbar	ADJ	1
bratwurst	NOUN	1
bratpfanne	NOUN	1
braten	NOUN	1
brasilianisch	ADJ	1
brandstiftung	NOUN	1
brandschutz	NOUN	1
brandmeldeanlage	NOUN	1
brander	NOUN	1
brandentwicklung	NOUN	1
brandenburger	NOUN	1
brandausbruch	NOUN	1
boy	NOUN	1
boutique	NOUN	1
boulevardzeitung	NOUN	1
boulevard	NOUN	1
böttcher	NOUN	1
bot	NOUN	1
bote	NOUN	1
botanisch	ADJ	1
böswillig	ADJ	1
boß	NOUN	1
bösewicht	NOUN	1
böschung	NOUN	1
bösartig	ADJ	1
börsianer	NOUN	1
börsenprofi	NOUN	1
börsennotierung	NOUN	1
börsennotiert	ADJ	1
börsenjahr	NOUN	1
börsendebüt	NOUN	1
borkenkäfer	NOUN	1
bordservice	NOUN	1
boom	NOUN	1
bonner	ADJ	1
bond-film	NOUN	1
bomber	NOUN	1
bombenfest	ADJ	1
bombardieren	VERB	1
böller	NOUN	1
boiler	NOUN	1
böhmisch	ADJ	1
bogenschießen	NOUN	1
bogenlampe	NOUN	1
bodenpolitik	NOUN	1
bodenlage	NOUN	1
bodenfonds	NOUN	1
bodenfliese	NOUN	1
bock	NOUN	1
bmw-manager	NOUN	1
bmw-fahrer	NOUN	1
blutverschmiert	ADJ	1
bluttest	NOUN	1
blutspende	NOUN	1
blutprobe	NOUN	1
bluthochdruck	NOUN	1
blutgerinnsel	NOUN	1
blutdrucksenkend	ADJ	1
blumentopf	NOUN	1
blumenstrauß	NOUN	1
blumengeschäft	NOUN	1
blödsinn	NOUN	1
blöd	ADJ	1
blockieren	VERB	1
block	NOUN	1
blocher	NOUN	1
blizzard	NOUN	1
blitzschlag	NOUN	1
blitzableiter	NOUN	1
blinker	NOUN	1
blinde	NOUN	1
blind	ADJ	1
blasen	VERB	1
blickfeld	NOUN	1
blickend	ADJ	1
blessur	NOUN	1
bleistift	NOUN	1
bleich	ADJ	1
bleiberecht	NOUN	1
bleibe	NOUN	1
blech	NOUN	1
blechbläser	NOUN	1
blau-gelbe	NOUN	1
blaue	NOUN	1
blatt	NOUN	1
blattgrün	NOUN	1
blättern	VERB	1
blasinstrument	NOUN	1
blankoscheck	NOUN	1
blank	ADJ	1
blamabel	ADJ	1
b-kader	NOUN	1
b-junior	NOUN	1
bizarr	ADJ	1
bitte	NOUN	1
bischofswerda	NOUN	1
bischof	NOUN	1
bischofskonferenz	NOUN	1
bischofshaus	NOUN	1
birkenstock	NOUN	1
bio-produkt	NOUN	1
biomediziner	NOUN	1
biologisch	ADJ	1
biologie	NOUN	1
biographie	NOUN	1
biogas	NOUN	1
binnenschiffahrt	NOUN	1
bindung	NOUN	1
binden	VERB	1
binder	NOUN	1
bindekraft	NOUN	1
billig	ADJ	1
billigen	VERB	1
bildungspolitik	NOUN	1
bildungsministerium	NOUN	1
bildungseinrichtung	NOUN	1
bildungsdezernentin	NOUN	1
bildungsanstalt	NOUN	1
bildhauer	NOUN	1
bildgeschichte	NOUN	1
bilderbuch	NOUN	1
bildbeitrag	NOUN	1
bilanzieren	VERB	1
bietend	ADJ	1
biergarten	NOUN	1
bienenvolk	NOUN	1
biene	NOUN	1
bielefelderin	NOUN	1
biber	NOUN	1
bezugsrecht	NOUN	1
bezugspunkt	NOUN	1
bezirkskonferenz	NOUN	1
bezirkshauptstadt	NOUN	1
bezirksgericht	NOUN	1
bezirksbürgermeister	NOUN	1
beziffern	VERB	1
beziehungsweise	ADJ	1
bezichtigen	VERB	1
bezeichnet	ADJ	1
bezaubernd	ADJ	1
bewußtseinsbildung	NOUN	1
bewußtlosigkeit	NOUN	1
bewußtlos	ADJ	1
bewundern	VERB	1
bewunderer	NOUN	1
bewerfen	VERB	1
bewilligungsbescheid	NOUN	1
bewilligung	NOUN	1
bewertet	ADJ	1
beweisaufnahme	NOUN	1
bewegungsprozeß	NOUN	1
bewegungsmuster	NOUN	1
bewegungsarmut	NOUN	1
bewegungsangebot	NOUN	1
bewegtbild	NOUN	1
beweglich	ADJ	1
bewässerungsleitung	NOUN	1
bewältigend	ADJ	1
bewahrung	NOUN	1
bewaffnen	VERB	1
bewaffnet	ADJ	1
bewachung	NOUN	1
bewacher	NOUN	1
bevorzugen	VERB	1
bevorteilen	VERB	1
bevorstehen	VERB	1
bevorstehend	ADJ	1
bevölkerungszuwachs	NOUN	1
bevölkerungsschicht	NOUN	1
bevölkerungsgruppe	NOUN	1
bevölkert	ADJ	1
beunruhigend	ADJ	1
bettzeug	NOUN	1
bett	NOUN	1
bettfeder	NOUN	1
bettenkapazität	NOUN	1
bettenhaus	NOUN	1
betrinken	VERB	1
betrügerisch	ADJ	1
betroffenheit	NOUN	1
betriebsversammlung	NOUN	1
betriebstemperatur	NOUN	1
betriebssicher	ADJ	1
betriebsrats-chef	NOUN	1
betriebsrat	NOUN	1
betriebsleiter	NOUN	1
betriebsjahr	NOUN	1
betriebsintern	ADJ	1
betriebserlaubnis	NOUN	1
betriebsergebnis	NOUN	1
betriebsausgabe	NOUN	1
betriebsablauf	NOUN	1
betreuungszeit	NOUN	1
betreuungsqualität	NOUN	1
betreuer	NOUN	1
betreuerin	NOUN	1
betretungsverbot	NOUN	1
betreibbar	ADJ	1
betreff	NOUN	1
betrag	NOUN	1
betrachtung	NOUN	1
betrachtet	ADJ	1
betonmauer	NOUN	1
betiteln	VERB	1
beteuert	ADJ	1
beten	VERB	1
beteiligungsform	NOUN	1
betäubungsmittel	NOUN	1
betäubungsmittelgesetz	NOUN	1
betätigen	VERB	1
besucht	ADJ	1
besuchszeit	NOUN	1
besuchsverbot	NOUN	1
bestürzung	NOUN	1
bestseller	NOUN	1
bestseller-autor	NOUN	1
bestreiken	VERB	1
bestrebung	NOUN	1
bestrafen	VERB	1
bestimmung	NOUN	1
bestimmen	VERB	1
bestimmend	ADJ	1
bestform	NOUN	1
besteuerung	NOUN	1
bestenliste	NOUN	1
bestellt	ADJ	1
bestaunen	VERB	1
bestäubung	NOUN	1
bestattung	NOUN	1
bestärken	VERB	1
bestand	NOUN	1
beständig	ADJ	1
bestallen	VERB	1
besprochen	ADJ	1
besprechung	NOUN	1
besorgniserregend	ADJ	1
besonderheit	NOUN	1
besitzerin	NOUN	1
besinnlich	ADJ	1
besiegen	VERB	1
besiegt	ADJ	1
besiegeln	VERB	1
besichtigung	NOUN	1
besichtigen	VERB	1
besetzt	ADJ	1
besen	NOUN	1
beseitigung	NOUN	1
beseitigen	VERB	1
beseelen	VERB	1
beschwören	VERB	1
beschweren	VERB	1
beschwerdeführer	NOUN	1
beschützen	VERB	1
beschuß	NOUN	1
beschrieben	ADJ	1
beschränkt	ADJ	1
beschränken	VERB	1
beschießen	VERB	1
beschmieren	VERB	1
beschlußverfahren	NOUN	1
beschlußunfähigkeit	NOUN	1
beschleunigen	VERB	1
beschlagnahmung	NOUN	1
beschlagnahmen	VERB	1
beschimpfen	VERB	1
beschilderung	NOUN	1
beschicken	VERB	1
bescherung	NOUN	1
beschenken	VERB	1
bescheinigung	NOUN	1
bescheid	NOUN	1
bescheiden	VERB	1
bescheidenheit	NOUN	1
beschaffungskosten	NOUN	1
beschädigt	ADJ	1
besatzungsmitglied	NOUN	1
besatzung	NOUN	1
besagen	VERB	1
berührungsfläche	NOUN	1
berührung	NOUN	1
berühren	VERB	1
berührender	ADJ	1
berühmtheit	NOUN	1
beruhigungsmittel	NOUN	1
berufen	VERB	1
berufswechsel	NOUN	1
berufstätige	NOUN	1
berufsorientierung	NOUN	1
berufseinstieg	NOUN	1
berufsausübung	NOUN	1
berufsaussicht	NOUN	1
berufsausbildung	NOUN	1
beruflich	ADJ	1
berüchtigt	ADJ	1
berlinerin	NOUN	1
berlinale	NOUN	1
berichtszeitraum	NOUN	1
berichtet	ADJ	1
berichterstattung	NOUN	1
bergwertung	NOUN	1
bergwerk	NOUN	1
bergungsfirma	NOUN	1
bergungsaktion	NOUN	1
bergung	NOUN	1
bergtour	NOUN	1
bergstraße	NOUN	1
bergsteiger	NOUN	1
bergsteigen	NOUN	1
bergrettung	NOUN	1
bergbau	NOUN	1
bereitschaftspolizei	NOUN	1
bereitgestellt	ADJ	1
bereithalten	VERB	1
bereichsleiter	NOUN	1
berauschend	ADJ	1
berauben	VERB	1
beratungszentrum	NOUN	1
beratend	ADJ	1
beobachter	NOUN	1
benzinpreis	NOUN	1
benutzung	NOUN	1
benutzeroberfläche	NOUN	1
benutzer	NOUN	1
benötigt	ADJ	1
benennen	VERB	1
benachteiligung	NOUN	1
benachteiligen	VERB	1
benachteiligt	ADJ	1
bemühung	NOUN	1
bemerkenswert	ADJ	1
bemängeln	VERB	1
bemalt	ADJ	1
bemalen	VERB	1
belüftung	NOUN	1
belohnung	NOUN	1
belohnen	VERB	1
belieferung	NOUN	1
beliefern	VERB	1
beliebter	ADJ	1
beleidigung	NOUN	1
beleidigend	ADJ	1
belehren	VERB	1
belegung	NOUN	1
beleg	NOUN	1
belebt	ADJ	1
belästigung	NOUN	1
belastet	ADJ	1
belastend	ADJ	1
belastbarkeit	NOUN	1
belastbar	ADJ	1
bekritteln	VERB	1
bekleiden	VERB	1
beklatschen	VERB	1
bekenntnis	NOUN	1
bekanntwerden	NOUN	1
bekanntmachung	NOUN	1
bekanntgabe	NOUN	1
beistehen	VERB	1
beiwohnen	VERB	1
beitrittsformular	NOUN	1
beitritt	NOUN	1
beitragshöhe	NOUN	1
beispiellos	ADJ	1
beisammensein	NOUN	1
beinverletzung	NOUN	1
beilegen	NOUN	1
beiläufig	ADJ	1
beigeordnet	ADJ	1
beibringen	VERB	1
beifall	NOUN	1
beifahrerseite	NOUN	1
beifahrer	NOUN	1
beifahrerin	NOUN	1
beibehalten	VERB	1
behutsam	ADJ	1
behördlich	ADJ	1
behördengang	NOUN	1
behindern	VERB	1
behindertentoilette	NOUN	1
behindertensportverband	NOUN	1
behinderteneinrichtung	NOUN	1
behindert	ADJ	1
beherzigen	VERB	1
beherrschen	VERB	1
beherbergungsunternehmen	NOUN	1
beherbergen	VERB	1
behauptung	NOUN	1
behauptet	ADJ	1
beharren	VERB	1
behandlungsplatz	NOUN	1
behandlungsmethode	NOUN	1
behältnis	NOUN	1
begutachten	VERB	1
begünstigte	NOUN	1
begünstigt	ADJ	1
begünstigen	VERB	1
begründen	VERB	1
begründet	ADJ	1
begreifen	VERB	1
begrenzung	NOUN	1
begräbnis	NOUN	1
begraben	VERB	1
begnügen	VERB	1
begnadigen	VERB	1
begleichen	VERB	1
begleiter	NOUN	1
begleiterin	NOUN	1
beginnend	ADJ	1
begeisterung	NOUN	1
begeisternd	ADJ	1
begehrt	ADJ	1
begehren	VERB	1
befürworten	VERB	1
befürchtet	ADJ	1
befüllen	VERB	1
befristen	VERB	1
befriedigung	NOUN	1
befreundet	ADJ	1
befreiung	NOUN	1
befragt	ADJ	1
befrachtet	ADJ	1
beförderung	NOUN	1
befördern	VERB	1
befolgen	VERB	1
beflügeln	VERB	1
befindlich	ADJ	1
befestigt	ADJ	1
befehl	NOUN	1
befahren	VERB	1
beerdigung	NOUN	1
beerben	VERB	1
beendigung	NOUN	1
beendigen	VERB	1
beendet	ADJ	1
beeinträchtigen	VERB	1
beeinflusst	ADJ	1
